_id;activities;financings;legalName;name;projects;profile
{ "$oid" : "526df217c555ec3635d2957c"}; null ;[ { "$oid" : "526df217c555ec3635d29601"}]; null ;"AGUAS DO AMAZONAS S/A"; null ;"A Águas do Amazonas é adminsitrada pelos Grupos Águas do Brasil e Solví. O Grupo Águas do Brasil - Saneamento Ambiental Águas do Brasil (SAAB) – é formado pelas empresas Developer S.A. (Grupo Carioca Engenharia), Queiroz Galvão Participações-Concessões S.A., Trana Construções Ltda. e Construtora Cowan S.A."
{ "$oid" : "526df217c555ec3635d29554"}; null ;[ { "$oid" : "526df217c555ec3635d295b7"} , { "$oid" : "526df217c555ec3635d295b9"}]; null ;"ALCOA ALUMINIO S/A"; null ;"Empresa da Alcoa Inc, líder global na produção de alumínio primário, alumínio transformado, assim como a maior mineradora de bauxita e refinadora de alumina do mundo."
{ "$oid" : "526df217c555ec3635d2954d"}; null ;[ { "$oid" : "526df218c555ec3635d2961b"}]; null ;"ALL AMÉRICA LATINA LOGÍSTICA MALHA NORTE S/A"; null ;"Maior empresa independente de serviços de logística da América do Sul, operando nos setores ferroviários e rodoviários."
{ "$oid" : "526df217c555ec3635d2956c"}; null ;[ { "$oid" : "526df218c555ec3635d2963e"}]; null ;"ALUMINA LIMITED DO BRASIL S/A"; null ;"Subsidiária brasileira da companhia australiana de mineração de bauxita. A empresa formou uma Joint Venture com a Alcoa."
{ "$oid" : "526df217c555ec3635d2955e"}; null ;[ ]; null ;"ATLANTICO - CONCESS TRANSMISSAO ENERGIA DO BRASIL LTDA"; null ;"Empresa cearense de transmissão de energia."
{ "$oid" : "526df217c555ec3635d2957a"}; null ;[ { "$oid" : "526df218c555ec3635d2962f"}]; null ;"BAHIANA DISTRIBUIDORA DE GAS LTDA"; null ;"Empresa fo grupo Ultragaz, do Grupo Ultra, um dos maiores grupos empresariais privados do Brasil, com atuação em distribuição de combustíveis, indústria química, armazenagem de granéis líquidos. Todas as empresas são subsidiárias da holding Ultrapar."
{ "$oid" : "526df217c555ec3635d29573"}; null ;[ { "$oid" : "526df218c555ec3635d29615"}]; null ;"BRADO LOGISTICA S/A"; null ;"Empresa de transporte de contêineres no Brasil e MERCOSUL com a intermodalidade ferroviári. É composta pelos grupos All (América Latina Logística), BRZ Investimentos, Deminvest, Markinvest e Caixa."
{ "$oid" : "526df217c555ec3635d29555"}; null ;[ { "$oid" : "526df217c555ec3635d29604"}]; null ;"CAMARGO CORREA GERAÇÃO DE ENERGIA S/A"; null ;"Grupo de engenharia responsável por obras como a ponte Rio-Niterói, hidrelétricas de Itaipu, Ilha Solteira e Tucuruí, rodovias Castelo Branco e Imigrantes à Ferrovia do Aço, Estaleiro Atlântico Sul, metrô de São Paulo"
{ "$oid" : "526df217c555ec3635d2955f"}; null ;[ { "$oid" : "526df217c555ec3635d295ff"}]; null ;"CAMPOS DE JULIO ENERGIA S/A"; null ;"Empresa responsável pela PCH Cidezal e parte do holding Juruena Participações e Investimentos S.A., grupo detentor de cinco PCHs na área do Juruena."
{ "$oid" : "526df217c555ec3635d2956e"}; null ;[ { "$oid" : "526df218c555ec3635d2962e"}]; null ;"CATXERE TRANSMISSORA DE ENERGIA S.A"; null ;"Empresa do grupo CYMI MASA. Este grupo atua na construção e operação de linhas de transmissão e subestações
de alta tensão e desde 2002 investe no setor de energia no Brasil."
{ "$oid" : "526df217c555ec3635d29584"}; null ;[ { "$oid" : "526df218c555ec3635d29630"}]; null ;"CENTRAIS ELÉTRICAS DO PARA S/A- CELPA"; null ;"Cia energética do Estado, composta pelas empresas Energia Equatorial, Eletrobras e ações minoritárias."
{ "$oid" : "526df217c555ec3635d29585"}; null ;[ { "$oid" : "526df217c555ec3635d2960c"}]; null ;"COMPANHIA ENERGETICA DO MARANHAO - CEMAR"; null ;"Cia energética do Estado, composta pelas empresas Energia Equatorial, Eletrobras e ações Free Float."
{ "$oid" : "526df217c555ec3635d29553"}; null ;[ { "$oid" : "526df218c555ec3635d29623"} , { "$oid" : "526df218c555ec3635d29632"}]; null ;"COMPANHIA HIDRELETRICA TELES PIRES"; null ;"A companhia, responsável pela usina de Teles Pires, é formada pela Eletrosul, Furnas, Odenbrecht e Teles Pires Participações. Esta última é formada pela Eletrosul, Furnas e Neoenergia."
{ "$oid" : "526df217c555ec3635d29560"}; null ;[ { "$oid" : "526df217c555ec3635d295d2"}]; null ;"CRAVARI GERAÇÃO DE ENERGIA S.A."; null ;"Sociedade anônima de capital fechado responsável pela PCH Bocaiúva, parte da Silea Participações Ltda."
{ "$oid" : "526df217c555ec3635d29558"}; null ;[ { "$oid" : "526df218c555ec3635d29619"}]; null ;"ECE PARTICIPACOES S/A"; null ;"A ECE Participações é uma sociedade anônima de capital fechado controlada integral da 
Companhia Energética do Jari (CEJA), companhia do Grupo EDP - Energias do Brasil."
{ "$oid" : "526df217c555ec3635d29568"}; null ;[ { "$oid" : "526df218c555ec3635d29638"}]; null ;"EMPRESA DE TRANSMISSAO DE ENERGIA DO MATO GROSSO S.A."; null ;"Concessionária de serviço de transmissão de energia elétrica pertencente a Alupar Investimento S.A e Bimetal Indústria Metalúrgica Ltda."
{ "$oid" : "526df217c555ec3635d29565"}; null ;[ { "$oid" : "526df218c555ec3635d29624"}]; null ;"EMPRESA REGIONAL DE TRANSMISSAO DE ENERGIA S/A"; null ;"Empresa controlada pelo Grupo Schahin, de engenharia, imobiliário, telecomunicações, petróleo, gás e energia, e pela Companhia Técnica de Engenharia Elétrica, Alusa. Os grupos são dois dos principais grupos de transmissão no Brasil."
{ "$oid" : "526df217c555ec3635d2955a"}; null ;[ ]; null ;"ENCRUZO NOVO TRANSMISSORA DE ENERGIA LTDA"; null ;"Empresa responsável pela Linha de transmissão Miranda (MA) - Encruzo Novo (MA) e da subestação Encruzo Novo (MA)."
{ "$oid" : "526df217c555ec3635d2954f"}; null ;[ ]; null ;"ENERGETICA AGUAS DA PEDRA S. A."; null ;"A Energética Águas da Pedra, consórcio responsável pela usina de Dardanelos, é formada pela Neoenergia, Eletronorte, Odebrecht e Chesf."
{ "$oid" : "526df217c555ec3635d29550"}; null ;[ { "$oid" : "526df217c555ec3635d295d1"} , { "$oid" : "526df217c555ec3635d295fe"} , { "$oid" : "526df218c555ec3635d2961e"}]; null ;"ENERGIA SUSTENTÁVEL DO BRASIL S.A."; null ;"A Energia Sustentável do Brasil é responsável pela construção, manutenção, operação e venda da energia da usina de Jirau. A empresa é formada pela GDF Suez, Eletrosul e Chesf."
{ "$oid" : "526df217c555ec3635d29570"}; null ;[ ]; null ;"EQUADOR LOG S.A."; null ;"Empresa de logística e armazenagem do grupo Equador Petroléo, distribuidora de petróleo."
{ "$oid" : "526df217c555ec3635d2956a"}; null ;[ { "$oid" : "526df217c555ec3635d295cd"}]; null ;"ESTACAO TRANSMISSORA DE ENERGIA S/A"; null ;"Sociedade do setor de transmissão de energia controlada pela Eletrosul, Eletronorte, Abengoa e Andrade Gutierrez."
{ "$oid" : "526df217c555ec3635d29586"}; null ;[ { "$oid" : "526df217c555ec3635d29602"}]; null ;"ESTADO DE RONDÔNIA"; null ;""
{ "$oid" : "526df217c555ec3635d29577"}; null ;[ { "$oid" : "526df217c555ec3635d295ba"} , { "$oid" : "526df217c555ec3635d295d4"} , { "$oid" : "526df217c555ec3635d295f3"} , { "$oid" : "526df217c555ec3635d29606"} , { "$oid" : "526df218c555ec3635d29626"}]; null ;"ESTADO DO ACRE"; null ;""
{ "$oid" : "526df217c555ec3635d29544"}; null ;[ { "$oid" : "526df217c555ec3635d295ea"} , { "$oid" : "526df217c555ec3635d295f0"} , { "$oid" : "526df217c555ec3635d29607"} , { "$oid" : "526df218c555ec3635d29612"} , { "$oid" : "526df218c555ec3635d29618"} , { "$oid" : "526df218c555ec3635d29622"} , { "$oid" : "526df218c555ec3635d29631"}]; null ;"ESTADO DO AMAZONAS"; null ;""
{ "$oid" : "526df217c555ec3635d29545"}; null ;[ { "$oid" : "526df217c555ec3635d295fd"} , { "$oid" : "526df217c555ec3635d2960b"}]; null ;"ESTADO DO MATO GROSSO"; null ;""
{ "$oid" : "526df217c555ec3635d2957f"}; null ;[ { "$oid" : "526df217c555ec3635d295d5"} , { "$oid" : "526df217c555ec3635d295ee"} , { "$oid" : "526df218c555ec3635d2961c"}]; null ;"ESTADO DO PARA"; null ;""
{ "$oid" : "526df217c555ec3635d29580"}; null ;[ { "$oid" : "526df218c555ec3635d2963a"}]; null ;"ESTADO DO PARÁ"; null ;""
{ "$oid" : "526df217c555ec3635d29547"}; null ;[ { "$oid" : "526df217c555ec3635d2960d"}]; null ;"FERREIRA GOMES ENERGIA S/A"; null ;"A empresa é um dos principais investimentos em geração do Grupo Alupar Investimento S/A, holding do setor de energia, com atuação no Brasil na América Latina. A Alupar integra o Grupo Alusa, conglomerado de transmissão e geração de energia elétrica, engenharia e construção para infraestrutura, telecomunicações e TV a cabo e fabricação de estruturas e pré-moldados de concreto."
{ "$oid" : "526df217c555ec3635d29578"}; null ;[ { "$oid" : "526df217c555ec3635d295ce"}]; null ;"IMMA - INDUST. METALURGICA E MECÂNICA DA AMAZONIA LTDA."; null ;"A IMMA - Indústria Metalúrgica e Mecânica da Amazônia - é uma empresa constituída por capitais da Alstom do Brasil e Bardella. "
{ "$oid" : "526df217c555ec3635d29556"}; null ;[ ]; null ;"INTERCEMENT BRASIL S/A"; null ;"Empresa brasileira de capital privado controlada pela Camargo Corrêa S. A., a InterCement é líder nos mercados de cimento de Portugal, Argentina, Moçambique e Cabo Verde, vice-líder nos mercados brasileiro e paraguaio, além de atuar na África do Sul e Egito"
{ "$oid" : "526df217c555ec3635d2956d"}; null ;[ { "$oid" : "526df217c555ec3635d295e7"}]; null ;"INTERLIGACAO ELETRICA DO MADEIRA S/A"; null ;"Empresa constituída pela Companhia de Transmissão de Energia Elétrica Paulista (CTEEP), Companhia Hidro Elétrica do São Francisco e por Furnas."
{ "$oid" : "526df217c555ec3635d2957b"}; null ;[ { "$oid" : "526df217c555ec3635d295e8"}]; null ;"IPIRANGA PRODUTOS DE PETROLEO S/A"; null ;"Maior empresa privada do segmento de distribuição de combustíveis no Brasil e a segunda entre todas as distribuidoras. É responsável pelas operações brasileiras do Grupo Texaco."
{ "$oid" : "526df217c555ec3635d29576"}; null ;[ { "$oid" : "526df218c555ec3635d2962a"}]; null ;"ITAFOS MINERACAO LTDA"; null ;"Empresa de mineração para produção de fertilizantes. É subsidiária da MbAC Fertilizer Corp., produtora integrada dos fertilizantes fosfato e potássio nos mercados brasileiro e latino-americano."
{ "$oid" : "526df217c555ec3635d2956f"}; null ;[ { "$oid" : "526df217c555ec3635d2960a"}]; null ;"JAURU TRANSMISSORA DE ENERGIA S.A."; null ;"Empresa responsável pela linha Jauru - Vilhena e propriedade da Elecnor Transmissão de Energia, da Isolux Energia e Participações e da Lintran do Brasil Participações."
{ "$oid" : "526df217c555ec3635d2954a"}; null ;[ { "$oid" : "526df217c555ec3635d29603"}]; null ;"LIQUIGAS DISTRIBUIDORA S/A"; null ;"Empresa do setor de engarrafamento, distribuição e comercialização de Gás Liquefeito de Petróleo (GLP). É propriedade da Petrobrás."
{ "$oid" : "526df217c555ec3635d2955b"}; null ;[ { "$oid" : "526df218c555ec3635d2963d"}]; null ;"MANAUS TRANSMISSORA DE ENERGIA S/A"; null ;"Consórcio responsável pela linha Oriximiná (PA) - Itacoatiara (AM) - Cariri (AM). É controlada pela Abengoa, Eletronorte e Chesf."
{ "$oid" : "526df217c555ec3635d29548"}; null ;[ ]; null ;"MC LOG S/A LOGISTICA E TRANSPORTE"; null ;"Empresa do ramo de transporte e logística viário e aeroportuário no Estado do Pará."
{ "$oid" : "526df217c555ec3635d29542"}; null ;[ { "$oid" : "526df217c555ec3635d295ca"}]; null ;"MINERACAO RIO DO NORTE SA"; null ;""
{ "$oid" : "526df217c555ec3635d29581"}; null ;[ { "$oid" : "526df217c555ec3635d295cf"} , { "$oid" : "526df218c555ec3635d2962b"}]; null ;"MUNICÍPIO DE BELÉM"; null ;""
{ "$oid" : "526df217c555ec3635d2957e"}; null ;[ { "$oid" : "526df217c555ec3635d29611"} , { "$oid" : "526df218c555ec3635d29621"} , { "$oid" : "526df218c555ec3635d29635"}]; null ;"MUNICÍPIO DE RONDONÓPOLIS"; null ;""
{ "$oid" : "526df217c555ec3635d29582"}; null ;[ { "$oid" : "526df218c555ec3635d29640"}]; null ;"MUNICÍPIO DE SÃO LUIS"; null ;""
{ "$oid" : "526df217c555ec3635d29583"}; null ;[ { "$oid" : "526df217c555ec3635d295e9"}]; null ;"MUNICÍPIO DE SÃO LUÍS"; null ;""
{ "$oid" : "526df217c555ec3635d29571"}; null ;[ { "$oid" : "526df217c555ec3635d295d3"} , { "$oid" : "526df217c555ec3635d29600"}]; null ;"MUNICÍPIO DE SINOP"; null ;""
{ "$oid" : "526df217c555ec3635d2957d"}; null ;[ { "$oid" : "526df218c555ec3635d29616"}]; null ;"MUNICÍPIO DE VÁRZEA GRANDE"; null ;""
{ "$oid" : "526df217c555ec3635d29579"}; null ;[ { "$oid" : "526df218c555ec3635d2963f"}]; null ;"MUNICÍPIO RIO BRANCO"; null ;""
{ "$oid" : "526df217c555ec3635d2955d"}; null ;[ { "$oid" : "526df217c555ec3635d29609"}]; null ;"NORTE BRASIL TRANSMISSORA DE ENERGIA S/A"; null ;"Sociedade que atua na transmissão de energia e é composta pela Eletronorte, Eletrosul, Abengoa Brasil e Andrade Gutierrez"
{ "$oid" : "526df217c555ec3635d2954e"}; null ;[ { "$oid" : "526df217c555ec3635d295e5"} , { "$oid" : "526df217c555ec3635d29608"} , { "$oid" : "526df218c555ec3635d2962d"} , { "$oid" : "526df218c555ec3635d2963c"}]; null ;"NORTE ENERGIA S/A"; null ;"Consórcio responsável pela UHE Belo Monte, composto pela Eletrobrás, Eletronorte, Chesf, Petros, Funcef, Neo Energia, Cemig, Light, Vale e Sinobrás."
{ "$oid" : "526df217c555ec3635d29551"}; null ;[ { "$oid" : "526df217c555ec3635d2960e"}]; null ;"PARECIS ENERGIA S.A."; null ;"Responsável pela PCH Parecis, é subsidiária da GPI Participações e Investimentos, holding que desenvolve projetos, estrutura operações financeiras e participa de uma série de empreendimentos no campo da infra-estrutura, focado em saneamento e energia elétrica. "
{ "$oid" : "526df217c555ec3635d29566"}; null ;[ { "$oid" : "526df217c555ec3635d295b8"}]; null ;"PORTO VELHO TRANSMISSORA DE ENERGIA S/A"; null ;"Sociedade responsável por estações e subestações em Porto Velho. É controlada pela Centrais Elétricas do Sul do Brasil S/A – Eletrosul"
